id,Month Year,ONI,Mark,Year,Month,moving,Extreme ElNino,Extreme LaNina
267,4/1/01,-0.3,neutral,2001,April,MAM,,
268,5/1/01,-0.3,neutral,2001,May,AMJ,,
269,6/1/01,-0.1,neutral,2001,June,MJJ,,
270,7/1/01,-0.1,neutral,2001,July,JJA,,
271,8/1/01,-0.1,neutral,2001,August,JAS,,
272,9/1/01,-0.2,neutral,2001,September,ASO,,
273,10/1/01,-0.3,neutral,2001,October,SON,,
274,11/1/01,-0.3,neutral,2001,November,OND,,
275,12/1/01,-0.3,neutral,2001,December,NDJ,,
276,1/1/02,-0.1,neutral,2002,January,DJF,,
277,2/1/02,0,neutral,2002,February,JFM,,
278,3/1/02,0.1,neutral,2002,March,FMA,,
279,4/1/02,0.2,neutral,2002,April,MAM,,
280,5/1/02,0.4,neutral,2002,May,AMJ,,
281,6/1/02,0.7,neutral,2002,June,MJJ,,
282,7/1/02,0.8,neutral,2002,July,JJA,,
283,8/1/02,0.9,neutral,2002,August,JAS,,
284,9/1/02,1,neutral,2002,September,ASO,,
285,10/1/02,1.2,elnino,2002,October,SON,,
286,11/1/02,1.3,elnino,2002,November,OND,,
287,12/1/02,1.1,elnino,2002,December,NDJ,,
288,1/1/03,0.9,elnino,2003,January,DJF,,
289,2/1/03,0.6,elnino,2003,February,JFM,,
290,3/1/03,0.4,neutral,2003,March,FMA,,
291,4/1/03,0,neutral,2003,April,MAM,,
292,5/1/03,-0.3,neutral,2003,May,AMJ,,
293,6/1/03,-0.2,neutral,2003,June,MJJ,,
294,7/1/03,0.1,neutral,2003,July,JJA,,
295,8/1/03,0.2,neutral,2003,August,JAS,,
296,9/1/03,0.3,neutral,2003,September,ASO,,
297,10/1/03,0.3,neutral,2003,October,SON,,
298,11/1/03,0.4,neutral,2003,November,OND,,
299,12/1/03,0.4,neutral,2003,December,NDJ,,
300,1/1/04,0.4,neutral,2004,January,DJF,,
301,2/1/04,0.3,neutral,2004,February,JFM,,
302,3/1/04,0.2,neutral,2004,March,FMA,,
303,4/1/04,0.2,neutral,2004,April,MAM,,
304,5/1/04,0.2,neutral,2004,May,AMJ,,
305,6/1/04,0.3,neutral,2004,June,MJJ,,
306,7/1/04,0.5,neutral,2004,July,JJA,,
307,8/1/04,0.6,neutral,2004,August,JAS,,
308,9/1/04,0.7,neutral,2004,September,ASO,,
309,10/1/04,0.7,neutral,2004,October,SON,,
310,11/1/04,0.7,elnino,2004,November,OND,,
311,12/1/04,0.7,elnino,2004,December,NDJ,,
312,1/1/05,0.6,elnino,2005,January,DJF,,
313,2/1/05,0.6,elnino,2005,February,JFM,,
314,3/1/05,0.4,neutral,2005,March,FMA,,
315,4/1/05,0.4,neutral,2005,April,MAM,,
316,5/1/05,0.3,neutral,2005,May,AMJ,,
317,6/1/05,0.1,neutral,2005,June,MJJ,,
318,7/1/05,-0.1,neutral,2005,July,JJA,,
319,8/1/05,-0.1,neutral,2005,August,JAS,,
320,9/1/05,-0.1,neutral,2005,September,ASO,,
321,10/1/05,-0.3,neutral,2005,October,SON,,
322,11/1/05,-0.6,neutral,2005,November,OND,,
323,12/1/05,-0.8,neutral,2005,December,NDJ,,
324,1/1/06,-0.9,neutral,2006,January,DJF,,
325,2/1/06,-0.8,neutral,2006,February,JFM,,
326,3/1/06,-0.6,lanina,2006,March,FMA,,
327,4/1/06,-0.4,neutral,2006,April,MAM,,
328,5/1/06,-0.1,neutral,2006,May,AMJ,,
329,6/1/06,0,neutral,2006,June,MJJ,,
330,7/1/06,0.1,neutral,2006,July,JJA,,
331,8/1/06,0.3,neutral,2006,August,JAS,,
332,9/1/06,0.5,neutral,2006,September,ASO,,
333,10/1/06,0.8,neutral,2006,October,SON,,
334,11/1/06,0.9,neutral,2006,November,OND,,
335,12/1/06,0.9,neutral,2006,December,NDJ,,
336,1/1/07,0.7,elnino,2007,January,DJF,,
337,2/1/07,0.2,neutral,2007,February,JFM,,
338,3/1/07,-0.1,neutral,2007,March,FMA,,
339,4/1/07,-0.3,neutral,2007,April,MAM,,
340,5/1/07,-0.4,neutral,2007,May,AMJ,,
341,6/1/07,-0.5,neutral,2007,June,MJJ,,
342,7/1/07,-0.6,neutral,2007,July,JJA,,
343,8/1/07,-0.8,neutral,2007,August,JAS,,
344,9/1/07,-1.1,neutral,2007,September,ASO,,
345,10/1/07,-1.3,extreme_lanina,2007,October,SON,,-1.3
346,11/1/07,-1.5,extreme_lanina,2007,November,OND,,-1.5
347,12/1/07,-1.6,extreme_lanina,2007,December,NDJ,,-1.6
348,1/1/08,-1.6,extreme_lanina,2008,January,DJF,,-1.6
349,2/1/08,-1.5,extreme_lanina,2008,February,JFM,,-1.5
350,3/1/08,-1.3,extreme_lanina,2008,March,FMA,,-1.3
351,4/1/08,-1,extreme_lanina,2008,April,MAM,,-1
352,5/1/08,-0.8,extreme_lanina,2008,May,AMJ,,-0.8
353,6/1/08,-0.6,extreme_lanina,2008,June,MJJ,,-0.6
354,7/1/08,-0.4,neutral,2008,July,JJA,,
355,8/1/08,-0.2,neutral,2008,August,JAS,,
356,9/1/08,-0.2,neutral,2008,September,ASO,,
357,10/1/08,-0.4,neutral,2008,October,SON,,
358,11/1/08,-0.6,neutral,2008,November,OND,,
359,12/1/08,-0.7,neutral,2008,December,NDJ,,
360,1/1/09,-0.8,neutral,2009,January,DJF,,
361,2/1/09,-0.8,neutral,2009,February,JFM,,
362,3/1/09,-0.6,lanina,2009,March,FMA,,
363,4/1/09,-0.3,neutral,2009,April,MAM,,
364,5/1/09,0,neutral,2009,May,AMJ,,
365,6/1/09,0.3,neutral,2009,June,MJJ,,
366,7/1/09,0.5,neutral,2009,July,JJA,,
367,8/1/09,0.6,neutral,2009,August,JAS,,
368,9/1/09,0.7,neutral,2009,September,ASO,,
369,10/1/09,1,neutral,2009,October,SON,,
370,11/1/09,1.4,elnino,2009,November,OND,,
371,12/1/09,1.6,elnino,2009,December,NDJ,,
372,1/1/10,1.5,elnino,2010,January,DJF,,
373,2/1/10,1.2,elnino,2010,February,JFM,,
374,3/1/10,0.8,elnino,2010,March,FMA,,
375,4/1/10,0.4,neutral,2010,April,MAM,,
376,5/1/10,-0.2,neutral,2010,May,AMJ,,
377,6/1/10,-0.7,neutral,2010,June,MJJ,,
378,7/1/10,-1,neutral,2010,July,JJA,,
379,8/1/10,-1.3,neutral,2010,August,JAS,,
380,9/1/10,-1.6,neutral,2010,September,ASO,,
381,10/1/10,-1.6,extreme_lanina,2010,October,SON,,-1.6
382,11/1/10,-1.6,extreme_lanina,2010,November,OND,,-1.6
383,12/1/10,-1.6,extreme_lanina,2010,December,NDJ,,-1.6
384,1/1/11,-1.4,extreme_lanina,2011,January,DJF,,-1.4
385,2/1/11,-1.2,extreme_lanina,2011,February,JFM,,-1.2
386,3/1/11,-0.9,extreme_lanina,2011,March,FMA,,-0.9
387,4/1/11,-0.7,extreme_lanina,2011,April,MAM,,-0.7
388,5/1/11,-0.6,extreme_lanina,2011,May,AMJ,,-0.6
389,6/1/11,-0.4,neutral,2011,June,MJJ,,
390,7/1/11,-0.5,neutral,2011,July,JJA,,
391,8/1/11,-0.6,neutral,2011,August,JAS,,
392,9/1/11,-0.8,neutral,2011,September,ASO,,
393,10/1/11,-1,neutral,2011,October,SON,,
394,11/1/11,-1.1,lanina,2011,November,OND,,
395,12/1/11,-1,lanina,2011,December,NDJ,,
396,1/1/12,-0.9,lanina,2012,January,DJF,,
397,2/1/12,-0.7,lanina,2012,February,JFM,,
398,3/1/12,-0.6,lanina,2012,March,FMA,,
399,4/1/12,-0.5,lanina,2012,April,MAM,,
400,5/1/12,-0.3,neutral,2012,May,AMJ,,
401,6/1/12,0,neutral,2012,June,MJJ,,
402,7/1/12,0.2,neutral,2012,July,JJA,,
403,8/1/12,0.4,neutral,2012,August,JAS,,
404,9/1/12,0.4,neutral,2012,September,ASO,,
405,10/1/12,0.3,neutral,2012,October,SON,,
406,11/1/12,0.1,neutral,2012,November,OND,,
407,12/1/12,-0.2,neutral,2012,December,NDJ,,
408,1/1/13,-0.4,neutral,2013,January,DJF,,
409,2/1/13,-0.4,neutral,2013,February,JFM,,
410,3/1/13,-0.3,neutral,2013,March,FMA,,
411,4/1/13,-0.3,neutral,2013,April,MAM,,
412,5/1/13,-0.4,neutral,2013,May,AMJ,,
413,6/1/13,-0.4,neutral,2013,June,MJJ,,
414,7/1/13,-0.4,neutral,2013,July,JJA,,
415,8/1/13,-0.3,neutral,2013,August,JAS,,
416,9/1/13,-0.3,neutral,2013,September,ASO,,
417,10/1/13,-0.2,neutral,2013,October,SON,,
418,11/1/13,-0.2,neutral,2013,November,OND,,
419,12/1/13,-0.3,neutral,2013,December,NDJ,,
420,1/1/14,-0.4,neutral,2014,January,DJF,,
421,2/1/14,-0.5,neutral,2014,February,JFM,,
422,3/1/14,-0.3,neutral,2014,March,FMA,,
423,4/1/14,0,neutral,2014,April,MAM,,
424,5/1/14,0.2,neutral,2014,May,AMJ,,
425,6/1/14,0.2,neutral,2014,June,MJJ,,
426,7/1/14,0,neutral,2014,July,JJA,,
427,8/1/14,0.1,neutral,2014,August,JAS,,
428,9/1/14,0.2,neutral,2014,September,ASO,,
429,10/1/14,0.5,neutral,2014,October,SON,,
430,11/1/14,0.6,neutral,2014,November,OND,,
431,12/1/14,0.7,neutral,2014,December,NDJ,,
432,1/1/15,0.5,neutral,2015,January,DJF,,
433,2/1/15,0.5,extreme_elnino,2015,February,JFM,0.5,
434,3/1/15,0.5,extreme_elnino,2015,March,FMA,0.5,
435,4/1/15,0.7,extreme_elnino,2015,April,MAM,0.7,
436,5/1/15,0.9,extreme_elnino,2015,May,AMJ,0.9,
437,6/1/15,1.2,extreme_elnino,2015,June,MJJ,1.2,
438,7/1/15,1.5,extreme_elnino,2015,July,JJA,1.5,
439,8/1/15,1.9,extreme_elnino,2015,August,JAS,1.9,
440,9/1/15,2.2,extreme_elnino,2015,September,ASO,2.2,
441,10/1/15,2.4,extreme_elnino,2015,October,SON,2.4,
442,11/1/15,2.6,extreme_elnino,2015,November,OND,2.6,
443,12/1/15,2.6,extreme_elnino,2015,December,NDJ,2.6,
444,1/1/16,2.5,extreme_elnino,2016,January,DJF,2.5,
445,2/1/16,2.1,extreme_elnino,2016,February,JFM,2.1,
446,3/1/16,1.6,extreme_elnino,2016,March,FMA,1.6,
447,4/1/16,0.9,extreme_elnino,2016,April,MAM,0.9,
448,5/1/16,0.4,neutral,2016,May,AMJ,,
449,6/1/16,-0.1,neutral,2016,June,MJJ,,
450,7/1/16,-0.4,neutral,2016,July,JJA,,
451,8/1/16,-0.5,neutral,2016,August,JAS,,
452,9/1/16,-0.6,neutral,2016,September,ASO,,
453,10/1/16,-0.7,neutral,2016,October,SON,,
454,11/1/16,-0.7,neutral,2016,November,OND,,
455,12/1/16,-0.6,lanina,2016,December,NDJ,,
456,1/1/17,-0.3,neutral,2017,January,DJF,,
457,2/1/17,-0.2,neutral,2017,February,JFM,,
458,3/1/17,0.1,neutral,2017,March,FMA,,
459,4/1/17,0.2,neutral,2017,April,MAM,,
460,5/1/17,0.3,neutral,2017,May,AMJ,,
461,6/1/17,0.3,neutral,2017,June,MJJ,,
462,7/1/17,0.1,neutral,2017,July,JJA,,
463,8/1/17,-0.1,neutral,2017,August,JAS,,
464,9/1/17,-0.4,neutral,2017,September,ASO,,
465,10/1/17,-0.7,neutral,2017,October,SON,,
466,11/1/17,-0.8,neutral,2017,November,OND,,
467,12/1/17,-1,neutral,2017,December,NDJ,,
468,1/1/18,-0.9,neutral,2018,January,DJF,,
469,2/1/18,-0.9,lanina,2018,February,JFM,,
470,3/1/18,-0.7,lanina,2018,March,FMA,,
471,4/1/18,-0.5,lanina,2018,April,MAM,,
472,5/1/18,-0.2,neutral,2018,May,AMJ,,
473,6/1/18,0,neutral,2018,June,MJJ,,
474,7/1/18,0.1,neutral,2018,July,JJA,,
475,8/1/18,0.2,neutral,2018,August,JAS,,
476,9/1/18,0.5,neutral,2018,September,ASO,,
477,10/1/18,0.8,neutral,2018,October,SON,,
478,11/1/18,0.9,neutral,2018,November,OND,,
479,12/1/18,0.8,neutral,2018,December,NDJ,,
480,1/1/19,0.7,elnino,2019,January,DJF,,
481,2/1/19,0.7,elnino,2019,February,JFM,,
482,3/1/19,0.7,elnino,2019,March,FMA,,
483,4/1/19,0.7,elnino,2019,April,MAM,,
484,5/1/19,0.5,elnino,2019,May,AMJ,,
485,6/1/19,0.5,elnino,2019,June,MJJ,,
486,7/1/19,0.3,neutral,2019,July,JJA,,
487,8/1/19,0.1,neutral,2019,August,JAS,,
488,9/1/19,0.2,neutral,2019,September,ASO,,
489,10/1/19,0.3,neutral,2019,October,SON,,
490,11/1/19,0.5,neutral,2019,November,OND,,
491,12/1/19,0.5,neutral,2019,December,NDJ,,
492,1/1/20,0.5,neutral,2020,January,DJF,,
493,2/1/20,0.5,neutral,2020,February,JFM,,
494,3/1/20,0.4,neutral,2020,March,FMA,,
495,4/1/20,0.2,neutral,2020,April,MAM,,
496,5/1/20,-0.1,neutral,2020,May,AMJ,,
497,6/1/20,-0.3,neutral,2020,June,MJJ,,
498,7/1/20,-0.4,neutral,2020,July,JJA,,
499,8/1/20,-0.6,neutral,2020,August,JAS,,
500,9/1/20,-0.9,neutral,2020,September,ASO,,
501,10/1/20,-1.2,neutral,2020,October,SON,,
502,11/1/20,-1.3,neutral,2020,November,OND,,
503,12/1/20,-1.2,lanina,2020,December,NDJ,,
504,1/1/21,-1,lanina,2021,January,DJF,,
505,2/1/21,-0.9,lanina,2021,February,JFM,,
506,3/1/21,-0.8,lanina,2021,March,FMA,,
507,4/1/21,-0.7,lanina,2021,April,MAM,,
508,5/1/21,-0.5,lanina,2021,May,AMJ,,
509,6/1/21,-0.4,neutral,2021,June,MJJ,,
510,7/1/21,-0.4,neutral,2021,July,JJA,,
511,8/1/21,-0.5,neutral,2021,August,JAS,,
512,9/1/21,-0.7,neutral,2021,September,ASO,,
513,10/1/21,-0.8,neutral,2021,October,SON,,
514,11/1/21,-1,neutral,2021,November,OND,,
515,12/1/21,-1,lanina,2021,December,NDJ,,
516,1/1/22,-1,lanina,2022,January,DJF,,
517,2/1/22,-0.9,lanina,2022,February,JFM,,
518,3/1/22,-1,lanina,2022,March,FMA,,
519,4/1/22,-1.1,lanina,2022,April,MAM,,
520,5/1/22,-1,lanina,2022,May,AMJ,,
521,6/1/22,-0.9,lanina,2022,June,MJJ,,
522,7/1/22,-0.8,lanina,2022,July,JJA,,
523,8/1/22,-0.9,lanina,2022,August,JAS,,
524,9/1/22,-1,lanina,2022,September,ASO,,
525,10/1/22,-1,lanina,2022,October,SON,,
526,11/1/22,-0.9,lanina,2022,November,OND,,
527,12/1/22,-0.8,lanina,2022,December,NDJ,,
528,1/1/23,-0.7,lanina,2023,January,DJF,,
529,2/1/23,-0.4,neutral,2023,February,JFM,,
530,3/1/23,-0.1,neutral,2023,March,FMA,,
531,4/1/23,0.2,neutral,2023,April,MAM,,
532,5/1/23,0.5,neutral,2023,May,AMJ,,
533,6/1/23,0.8,neutral,2023,June,MJJ,,
534,7/1/23,1.1,neutral,2023,July,JJA,,
535,8/1/23,1.3,neutral,2023,August,JAS,,
536,9/1/23,1.6,elnino,2023,September,ASO,,
537,10/1/23,1.8,elnino,2023,October,SON,,
538,11/1/23,,,2023,November,OND,,
539,12/1/23,,,2023,December,NDJ,,